,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA
851,Gunlord X,Action platformer,NGDEV,EastAsiaSoft,2019-12-13,2019-12-11,2019-12-10
852,"Guns, Gore and Cannoli",Actionplatform,Crazy Monkey Studios,Crazy Monkey Studios,2016-07-01,2015-12-08,2015-12-08
853,"Guns, Gore and Cannoli 2",Actionplatform,Crazy Monkey Studios,Crazy Monkey Studios,,2018-08-14,2018-08-14
854,Gunscape,First-person shooter,Blowfish Studios,Blowfish Studios,,2016-03-01,2016-03-01
855,Guns of Icarus Online,"Action, strategy",Muse Games,Muse Games,,,2018-05-01
856,Gunvolt Chronicles: Luminous Avenger iX,Actionplatform,Inti Creates,Inti Creates,2019-09-26,2019-09-26,2019-09-26
857,H-Hour: World's Elite,Tactical shooter,SOF Studios,SOF Studios,,,
858,.hack//G.U. Last Recode,Action role-playing,CyberConnect2,Bandai Namco Entertainment,2017-11-01,2017-11-03,2017-11-03
859,Hakoniwa Company Works,"Role-playing, sandbox",Nippon Ichi Software,Nippon Ichi Software,2017-07-13,,
860,Hand of Fate,Action role-playing,Defiant Development,Defiant Development,2015-02-17,2015-02-17,2015-02-17
861,Hand of Fate 2,Action role-playing,Defiant Development,Defiant Development,2017-11-07,2017-11-07,2017-11-07
862,Hard Reset Redux,First-person shooter,Flying Wild Hog,Gambitious Entertainment,2016-06-03,2016-06-03,2016-06-03
863,Hardware: Rivals,Vehicular combat,Connected Content Group,Sony Computer Entertainment,2016-02-03,2016-01-05,2016-01-05
864,Harvest Moon: Light of Hope,Life simulation,Natsume,Natsume,,2018-06-22,2018-05-29
865,Harvest Moon: Mad Dash,Life simulation,Natsume,JP: NatsumeEU: Rising Star Games,2019-10-29,2019-10-29,2019-10-29
866,Hatoful Boyfriend,Visual novel,Mediatonic,Devolver Digital,2015-07-21,2015-07-22,2015-07-21
867,Hatsune Miku: Project DIVA Future Tone,Rhythm,Sega,Sega,2016-06-23,2017-01-10,2017-01-10
868,Hatsune Miku: Project DIVA X,Rhythm,Sega,Sega,2016-08-25,2016-08-30,2016-08-30
869,Headlander,Action-adventure,Double Fine Productions,Adult Swim Games,2016-07-26,2016-07-26,2016-07-26
870,Headliner: NoviNews,Simulation,Unbound Creations,Chorus Worldwide,2019-12-12,2019-12-11,2019-12-10
871,Headsnatchers,"Action, party",IguanaBee,Iceberg Interactive,,,
872,Heart&Slash,3D brawler,aheartfulofgames,BadLand Games,2016-10-31,2016-06-24,2016-06-28
873,Heaven's Vault,Adventure,Inkle,Inkle,,2019-04-16,2019-04-16
874,Heavy Rain,Interactive drama,Quantic Dream,Sony Computer Entertainment,2016-06-01,2016-03-02,2016-03-01
875,Hellblade: Senua's Sacrifice,"Action, hack and slash",Ninja Theory,Ninja Theory,,2017-08-08,2017-08-08
876,Helldivers,Shoot 'em up,Arrowhead Studios,Sony Computer Entertainment,2015-03-05,2015-03-04,2015-03-03
877,Hellfront: Honeymoon,Shoot 'em up,Skygoblin,Thunderful Publishing,,2018-12-19,2018-12-19
878,Hellmut: The Badass from Hell,Shooterroguelike,GrindstoneVolcani,2Tainment,,2019-12-17,2019-06-06
879,Here They Lie,Horror,Tangentlemen,Sony Interactive Entertainment,,2016-10-13,2016-10-13
880,Her Majesty's Spiffing,Point-and-click adventure,Billy Goat Entertainment,Billy Goat Entertainment,2016-12-13,2016-12-13,2016-12-13
881,Hero Defense,Tower defense,Happy Tuesday,Headup Games,,2018-08-16,2018-08-16
882,Heroland,Role-playing,Netchubiyori,JP: FuRyuWW: Xseed Games,2018-02-28,2019-12-03,2019-12-03
883,Hero Must Die. Again,Role-playingturn-based strategy,PyramidG-Mode,Degica Games,,,
884,Hero Siege,"Action role-playing, hack and slash, roguelike",Panic Art Studios,Panic Art Studios,,,
885,Hidden Agenda,Interactive drama,Supermassive Games,Sony Interactive Entertainment,2017-10-24,2017-10-24,2017-10-24
886,Hindsight 20/20,Action-adventure,Triple-I Games,Triple-I Games,2020-01-01,,
887,Hitman,"Action, stealth",IO Interactive,Square Enix,2017-08-10,2016-03-11,2016-03-11
888,Hitman 2,Stealth,IO Interactive,WB Games,2018-11-13,2018-11-13,2018-11-13
889,Hitman Go,Puzzle,Square Enix Montréal,Square Enix,2016-02-23,2016-02-23,2016-02-23
890,Hob,Action-adventure,Runic Games,Sony Interactive Entertainment,2017-09-26,2017-09-26,2017-09-26
891,Hohokum,Adventure,Honeyslug,Sony Computer Entertainment,2014-08-13,2014-08-13,2014-08-12
892,Hollow Knight,Metroidvania,Team Cherry,Team Cherry,2018-09-26,2018-09-26,2018-09-26
893,Holy Potatoes! We're in Space?!,Simulation,Daylight Studios,Rising Star Games,,2019-01-15,2019-01-15
894,Home,Survival horror,Benjamin Rivers,Benjamin Rivers,,2015-04-15,2014-11-04
895,Home Free,Role-playing,Kevin Cancienne,TBA,,,
896,Homefront: The Revolution,First-person shooter,Deep Silver Dambuster,Deep Silver,2016-05-19,2016-05-20,2016-05-17
897,The Hong Kong Massacre,Top-down shooter,Vreski,Captain Rogue,,2019-01-22,2019-01-29
898,HoPiKo,Platform,Laser Dog,Merge Games,,2016-09-21,2016-10-18
899,Horizon Chase Turbo,Racing,Aquiris Studio,Aquiris Studio,2019-12-19,2018-05-15,2018-05-15
900,Horizon Zero Dawn,Action role-playing,Guerrilla Games,Sony Interactive Entertainment,2017-03-02,2017-03-01,2017-02-28
901,Hotline Miami,Top-down shooter,Dennaton Games,Devolver Digital,,2014-08-20,2014-08-19
902,Hotline Miami 2: Wrong Number,Top-down shooter,Dennaton Games,Devolver Digital,2015-06-25,2015-03-11,2015-03-10
903,Hot Springs Story,Business simulation,Kairosoft,Kairosoft,2019-12-05,,
904,The House in Fata Morgana: Dream of the Revenants Edition,Visual novel,Novectacle,Limited Run Games,,2019-06-11,2019-06-11
905,How to Survive: Storm Warning Edition,"Action role-playing, survival",Eko Software,505 Games,2015-04-08,2014-10-29,2014-11-04
906,How to Survive 2,"Action role-playing, survival",Eko Software,505 Games,2017-02-06,2017-02-06,2017-02-06
907,Hue,Puzzle platformer,Fiddlesticks,Curve Digital,,2016-08-30,2016-08-23
908,Human: Fall Flat,"Physics, puzzle",No Brakes Games,Curve Digital,2019-05-23,2017-05-09,2017-05-09
909,Humanity,Action,Tha,Enhance Games,,,
910,Hunt: Showdown,Action role-playing,Crytek,Crytek,,2020-02-18,2020-02-18
911,The Huntsman: Winter's Curse,"Adventure, role-playing",Desert Owl Games,Desert Owl Games,,2016-08-23,2016-08-16
912,Hyper Jam,Arena brawler,Bit Dragon,Bit Dragon,,2019-02-13,2019-02-12
913,Hyper Light Drifter,Action role-playing,Heart Machine,Heart Machine,2017-05-25,2016-07-26,2016-07-26
914,Hyper Void,Shooter,IN|Framez,IN|Framez,2015-09-08,2015-09-08,2015-09-08
915,I Am Bread,Puzzle,Bossa Studios,Bossa Studios,2015-12-25,2015-08-25,2015-08-25
916,I Am Setsuna,Role-playing,Tokyo RPG Factory,Square Enix,2015-02-18,2016-07-19,2016-07-19
917,Ice Age: Scrat’s Nutty Adventure,"Action, Adventure",Outright Games,Outright Games,,2019-10-18,2019-10-18
918,Icewind Dale: Enhanced Edition,Role-playing,Beamdog,Skybound Games,,2019-09-27,2019-09-24
919,Icey,Side-scroller,X.D. Network,X.D. Network,,,2017-08-08
920,Iconoclasts,Actionplatform,Konjak,Bifrost Entertainment,2018-01-23,2018-01-23,2018-01-23
921,The Idolmaster Platinum Stars,"Music, rhythm",Bandai Namco Entertainment,Bandai Namco Entertainment,2016-07-28,,
922,The Idolmaster: Stella Stage,"Music, rhythm",Bandai Namco Entertainment,Bandai Namco Entertainment,2017-12-21,,
923,Ikaruga,Shoot 'em up,Treasure,Nicalis,2018-06-29,2018-06-29,2018-06-29
924,Illusion of L'Phalcia,Role-playing,Exe Create,Kemco,,2019-08-21,2019-08-06
925,Impact Winter,Survival,Bandai Namco Entertainment,Bandai Namco Entertainment,2018-04-11,2018-04-05,2018-04-05
926,Immortal Planet,Action role-playing,Teedoubleu Games,Monster Couch,,2019-12-06,2019-12-06
927,Immortal Redneck,Shooter,CremaGames,CremaGames,2018-02-28,2018-02-27,2018-02-27
928,Immortal: Unchained,Action role-playing,Toadman Interactive,Game Odyssey,2019-08-29,2018-09-07,2018-09-07
929,In Between,Platformer,Gentlymad,Headup Games,,2019-10-08,2019-10-08
930,Inazuma Eleven: Heroes' Great Road,Role-playingsports,Level-5,Level-5,2020-01-01,,
931,Infliction: Extended Cut,Survival horror,Caustic Reality,Blowfish Studios,,2020-02-25,2020-02-25
932,The Incredible Adventures of Van Helsing,Action role-playing,NeocoreGames,NeocoreGames,2017-05-15,2017-03-01,2017-02-28
933,The Incredible Adventures of Van Helsing II,Action role-playing,NeocoreGames,NeocoreGames,2018-01-10,2017-08-08,2017-08-15
934,Industry Giant II,Business simulation,Fancy Bytes,UIG Entertainment,2017-09-15,2016-12-20,2016-12-20
935,Indivisible,Action role-playing,Lab Zero Games,505 Games,,2019-10-11,2019-10-08
936,Infamous First Light,Action-adventure,Sucker Punch Productions,Sony Computer Entertainment,2014-09-11,2014-08-27,2014-08-26
937,Infamous Second Son,Action-adventure,Sucker Punch Productions,Sony Computer Entertainment,2014-05-22,2014-03-21,2014-03-21
938,Inferno 2,Shoot 'em up,Radiangames,2Awesome Studio,,2019-09-19,2019-09-19
939,Inferno Climber: Reborn,Action role-playing,Arc System Works,Arc System Works,2019-03-28,2019-03-28,2019-03-28
940,Infinifactory,Puzzle,Zachtronics,Zachtronics,,2015-12-22,2015-12-22
941,Infinite Minigolf,Sports,Zen Studios,Zen Studios,2017-09-21,2017-07-25,2017-07-25
942,Injustice: Gods Among Us Ultimate Edition,Fighting,High Voltage Software,WB Games,,2013-11-29,2013-11-12
943,Injustice 2,Fighting,NetherRealm Studios,WB Games,,2017-05-19,2017-05-16
944,The Inner World,Point-and-click adventure,Studio Fizbin,Headup Games,2017-03-31,2017-03-31,2017-03-31
945,In Nightmare,Unknown,Magicfish Studio,Magicfish Studio,,,
946,The Inpatient,Interactive drama,Supermassive Games,Sony Interacive Entertainment,2018-01-25,2018-01-24,2018-01-23
947,Insane Robots,Turn-based strategy,Playniac,Playniac,,2018-07-10,2018-07-10
948,Inside,Platform,Playdead,Playdead,2016-08-23,2016-08-23,2016-08-23
949,Inside My Radio,"Platform, rhythm",Seaven Studio,Iceberg Interactive,2015-05-11,2015-05-11,2015-05-11
950,Insurgency: Sandstorm,First-person shooter,New World Interactive,Focus Home Interactive,,,
951,In the Shadows,"Platform, puzzle",Colorspace Studio,Colorspace Studio,,,
952,Invector,Musicrhythm,Hello There,Hello There,,2017-12-06,2017-12-07
953,Inversus,"Action, puzzle",Hypersect,Hypersect,2016-08-31,2016-08-17,2016-08-16
954,"Invisible, Inc.",Turn-based tactics,Klei Entertainment,Klei Entertainment,,2016-04-19,2016-04-19
955,Invisigun Reloaded,Action,Sombr Studio,Sombr Studio,2019-09-05,2019-09-25,2019-08-27
956,iO,"Platform, puzzle",Gamious,Gamious,,2017-02-14,2017-02-14
957,Ion Fury,First-person shooter,Voidpoint,Voidpoint,,,
958,Ironcast,"Puzzle, strategy",Dreadbit,Dreadbit,,2016-03-02,2016-03-01
959,Ironclad Tactics,Strategy,Zachtronics,Zachtronics,,2015-01-20,2015-01-20
960,Irony Curtain: From Matryoshka with Love,Hidden object,Artifex Mundi,Artifex Mundi,,2019-06-25,2019-06-25
961,Iron Crypticle,"Role-playing, shooter",Confused Pelican,Tikipod,,2017-07-11,2017-07-11
962,Iron Harvest,Real-time strategy,King Art Games,Deep Silver,,2020-09-01,2020-09-01
963,Iron Sea Defenders,Tower defense,Creobit,8 Floor Games,,2017-06-14,2017-06-13
964,Is It Wrong to Try to Pick Up Girls in a Dungeon? Infinite Combat,Action role-playing,5pb.,5pb.,2019-11-28,,
965,It's Quiz Time,Quiz,Snap Finger Click,Vision Games,,2017-11-28,2017-11-28
966,Ittle Dew 2,Action-adventure,Ludosity,Nicalis,,2016-11-15,2016-11-15
967,J-Stars Victory Vs+,Fighting,Spike Chunsoft,Bandai Namco Entertainment,2015-03-19,2015-06-26,2015-06-30
968,The Jackbox Party Pack,Partytrivia,Jackbox Games,Jackbox Games,,2015-06-02,2014-11-18
969,The Jackbox Party Pack 2,Partytrivia,Jackbox Games,Jackbox Games,,2015-10-13,2015-10-13
970,The Jackbox Party Pack 3,Partytrivia,Jackbox Games,Jackbox Games,,2016-10-19,2016-10-18
971,The Jackbox Party Pack 4,Partytrivia,Jackbox Games,Jackbox Games,,2017-10-20,2017-10-20
972,The Jackbox Party Pack 5,Partytrivia,Jackbox Games,Jackbox Games,,2018-10-16,2018-10-16
973,The Jackbox Party Pack 6,Partytrivia,Jackbox Games,Jackbox Games,,2019-10-17,2019-10-17
974,Jamestown+,Shoot 'em up,Final Form Games,Final Form Games,,2015-03-17,2015-03-17
975,Jazzpunk: Director's Cut,"Adventure, art",Necrophone Games,Adult Swim Games,,2016-10-19,2016-09-20
976,Jenny LeClue: Detectivú,"Adventure, puzzle",Mografi,Mografi,,,
977,Jeopardy!,Card & Board,Frima Studios,Ubisoft,,2017-11-07,2017-11-07
978,Jet Car Stunts,Racing,Grip Digital,Grip Digital,,2014-05-06,2014-05-06
979,Jetpack Joyride,Platform,Big Ant Studios,Big Ant Studios,,2016-04-26,2016-04-26
980,Jikkyou Powerful Pro Baseball 2016,Sports,Konami,Konami,2016-04-28,,
981,Joe Dever's Lone Wolf,Role-playing,Forge Reply,505 Games,,2016-03-16,2016-03-16
982,JoJo's Bizarre Adventure: Eyes of Heaven,Fighting,CyberConnect2,Bandai Namco Entertainment,2015-12-17,2016-07-01,2016-06-28
983,Jotun: Valhalla Edition,Action-adventure,Thunder Lotus Games,Thunder Lotus Games,2016-09-09,2016-09-09,2016-09-09
984,Journey,Action-adventure,That Game Company,Sony Computer Entertainment,2015-07-23,2015-07-21,2015-07-21
985,Journey to the Savage Planet,Adventure,Typhoon Studios,505 Games,2020-01-28,2020-01-28,2020-01-28
986,Joysound Dive 2,"Karaoke, music",Xing Entertainment,Xing Entertainment,2014-02-22,,
987,Judgment,Action-adventure,Sega,Sega,2018-12-13,2019-06-25,2019-06-25
988,Jumanji: The Video Game,Adventure,Funsolve,Bandai NamcoOutright Games,,2019-11-15,2019-11-15
989,Jump Force,Fighting,Spike Chunsoft,Bandai Namco Entertainment,2019-02-14,2019-02-15,2019-02-15
990,Jump Stars,"Action, party",Jamit Games,Curve Digital,,2017-06-09,2017-06-09
991,Jurassic World Evolution,Simulation,Frontier Developments,Frontier Developments,2018-11-28,2018-06-12,2018-06-12
992,Just Cause 3,Action-adventure,Avalanche Studios,Square Enix,2016-01-21,2015-12-01,2015-12-01
993,Just Cause 4,Action-adventure,Avalanche Studios,Square Enix,2018-12-04,2018-12-04,2018-12-04
994,Just Dance 2014,"Music, rhythm",Ubisoft Milan,Ubisoft,,2013-11-29,2013-11-15
995,Just Dance 2015,"Music, rhythm",Ubisoft Paris,Ubisoft,,2014-10-23,2014-10-21
996,Just Dance 2016,"Music, rhythm",Ubisoft Paris,Ubisoft,,2015-10-22,2015-10-20
997,Just Dance 2017,Rhythm,Ubisoft Paris,Ubisoft,,2016-10-27,2016-10-25
998,Just Dance 2018,Rhythm,Ubisoft Paris,Ubisoft,,2017-10-27,2017-10-24
999,Just Dance 2019,Rhythm,Ubisoft Paris,Ubisoft,,2018-10-23,2018-10-26
1000,Just Dance 2020,Rhythm,Ubisoft Paris,Ubisoft,,2019-11-05,2019-11-05
1001,Just Deal With It!,"Card game, party",Super Punk Games,Sony Interactive Entertainment,,2018-11-14,2018-11-14
1002,Jydge,Twin-stick shooter,10tons,10tons,,2017-10-04,2017-10-03
1003,Kamen Rider: Battride War Genesis,"Action, beat 'em up",Eighting,Bandai Namco Entertainment,2016-02-25,,
1004,Karumaruka Circle,Visual novel,Saga Planets,Entergram,2018-05-24,,
1005,Katanakami,Role-playinghack and slash,Acquire,Spike Chunsoft,2020-01-01,,
1006,Keep Talking and Nobody Explodes,Puzzle,Steel Crate Games,Steel Crate Games,2019-05-30,2018-08-16,2018-08-16
1007,Ken Follett's The Pillars of the Earth,Adventure,Daedalic Entertainment,Daedalic Entertainment,2017-08-15,2017-08-15,2017-08-15
1008,Kentucky Route Zero: TV Edition,Adventure,Cardboard Computer,Annapurna Interactive,,2020-01-28,2020-01-28
1009,Kerbal Space Program,Simulation,Squad,Squad,,2018-01-16,2018-01-16
1010,Kerbal Space Program 2,Simulation,"Squad, Star Theory Games",Private Division,,,
1011,Kero Blaster,Platform,Studio Pixel,Playism,2017-04-11,2017-04-11,2017-04-11
1012,Ketsui Deathtiny: Kizuna Jigoku Tachi,Shoot 'em up,CaveM2,M2,2018-11-29,,
1013,Kholat,Survival horror,Imgn Pro,Imgn Pro,2015-06-09,2015-06-09,2015-06-09
1014,Kick Off Revival,Sports,Dino Dini,The Digital Lounge,,2016-06-24,2017-03-07
1015,KickBeat: Special Edition,"Music, rhythm",Zen Studios,Zen Studios,,2014-09-16,2014-09-16
1016,Killing Floor 2,First-person shooter,Tripwire Interactive,Iceberg Interactive,,2016-11-18,2016-11-18
1017,Killing Floor: Double Feature,First-person shooter,Tripwire Interactive,Tripwire Interactive,,2019-05-21,2019-05-21
1018,Kill la Kill: If,Fighting,A+ Games,EU: PQubeWW: Arc System Works,2019-07-25,2019-07-26,2019-07-26
1019,Killzone Shadow Fall,First-person shooter,Guerrilla Games,Sony Computer Entertainment,2014-02-22,2013-11-29,2013-11-15
1020,Kingmaker: Rise to the Throne,Hidden object,Cordelia Games,Artifex Mundi,,2018-12-14,2018-12-14
1021,King Oddball,Puzzle,10tons,10tons,,2014-04-01,2014-04-08
1022,The King of Fighters '97 Global Match,Fighting,SNK Playmore,SNK Playmore,2018-04-03,2018-04-03,2018-04-03
1023,The King of Fighters XIV,Fighting,SNK Playmore,SNK Playmore,2016-08-25,2016-08-26,2016-08-23
1024,Kings of Lorn: The Fall of Ebris,Action-adventure,TeamKill MediaMicah Jones,TeamKill Media,,2019-09-09,2019-09-09
1025,Kingdom Come: Deliverance,Action role-playing,Warhorse Studios,Deep Silver,2019-07-18,2018-02-13,2018-02-13
1026,Kingdom Hearts HD 1.5 + 2.5 Remix,Action role-playing,Square,Square,2017-03-09,2017-03-31,2017-03-28
1027,Kingdom Hearts HD 2.8 Final Chapter Prologue,Action role-playing,Square Enix,Square Enix,2017-01-12,2017-01-24,2017-01-24
1028,Kingdom Hearts: The Story So Far,Action role-playing,Square Enix,Square Enix,,2019-03-29,2018-10-30
1029,Kingdom Hearts III,Action role-playing,Square Enix,Square Enix,2019-01-25,2019-01-29,2019-01-29
1030,Kingdom: New Lands,"Adventure, strategy",Noio,Raw Fury,2018-01-25,2018-01-16,2018-01-16
1031,Kingdom: Two Crowns,"Adventure, strategy",Noio,Raw Fury,2018-12-12,2018-12-11,2018-12-12
1032,King's Quest,Adventure,The Odd Gentlemen,Sierra Entertainment,,2015-07-28,2015-07-28
1033,Kitty Powers' Matchmaker,Simulation,Magic Notion,Stellar Entertainment,,2017-02-07,2017-02-07
1034,Klaus,Platform,La Cosa Entertainment,La Cosa Entertainment,,2016-01-25,2016-01-19
1035,Knack,"Platform, beat 'em up",SCE Japan Studio,Sony Computer Entertainment,2014-02-22,2013-11-29,2013-11-15
1036,Knack 2,"Platform, beat 'em up",SCE Japan Studio,Sony Interactive Entertainment,2017-09-28,2017-09-05,2017-09-05
1037,Knights and Bikes,"Adventure, platform",Foam Sword,Double Fine Productions,,2019-08-27,2019-08-27
1038,A Knight's Quest,Action-adventure,Sky9 Games,Curve Digital,,2019-10-10,2019-10-10
1039,Knock Knock,"Adventure, horror",Ice-Pick Lodge,Ice-Pick Lodge,,2015-09-10,2015-09-10
1040,Knot,Puzzle,Warlock Arts,Warlock Arts,,2016-07-19,2016-09-13
1041,Knowledge is Power,"Party, quiz",Wish Studios,Sony Interactive Entertainment,,2017-11-22,2017-11-22
1042,Knowledge is Power: Decades,"Party, quiz",Wish Studios,Sony Interactive Entertainment,,2018-11-14,2018-11-14
1043,Koi,"Adventure, puzzle",Dotoyou,Oasis Games,2017-04-27,2016-05-03,2016-04-19
1044,Koihime Enbu,Fighting,Yeti,BaseSon,2016-01-28,,
1045,Kona,Adventure,Parabole Studios,Parabole Studios,,2017-03-17,2017-03-17
1046,Kotodama: The 7 Mysteries of Fujisawa,Visual novel,"Art Co., Ltd",PQube,,2019-05-31,2019-06-04
1047,Kromaia Omega,Shoot 'em up,Kraken Empire,Rising Star Games,,2015-11-10,2015-11-10
1048,Kunio-kun: The World Classics Collection,Various,Arc System Works,Arc System Works,2018-12-20,,
1049,Kwaidan: Azuma Manor Story,Action-adventure,Gudouan,Mediascape,2019-06-15,2019-12-13,2019-12-13
1050,Labyrinth Life,Role-playing,Matrix Software,D3 Publisher,2019-08-01,2019-08-01,2019-08-01
1051,Labyrinth of Galleria: Coven of Dusk,Role-playing,Nippon Ichi Software,Nippon Ichi Software,2020-01-01,,
1052,Labyrinth of Refrain: Coven of Dusk,Role-playing,Nippon Ichi Software,NIS America,2017-09-28,2018-09-21,2018-09-18
1053,LA Cops,Action,Modern Dream,Team17,,2015-04-22,2015-04-21
1054,L.A. Noire,Action-adventure,Team Bondi,Rockstar Games,2017-11-14,2017-11-14,2017-11-14
1055,La-Mulana,Platform-adventure,GR3 ProjectNigoro,JP: PlayismWW: NIS America,2019-06-27,2020-03-20,2020-03-17
1056,La-Mulana 2,Platform-adventure,GR3 ProjectNigoro,JP: PlayismWW: NIS America,2019-06-27,2020-03-20,2020-03-17
1057,Langrisser I & II HD Remastered,Tactical role-playing,Chara-Ani,JP: Kadokawa GamesWW: NIS America,2019-04-18,2020-03-13,2020-03-10
1058,Lapis x Labyrinth,Role-playing,NIS America,NIS America,2019-05-28,2019-05-28,2019-05-28
1059,Lara Croft and the Temple of Osiris,Actionplatform,Crystal Dynamics,Square Enix,2014-12-25,2014-12-09,2014-12-09
1060,Lara Croft Go,Puzzle,Square Enix Montréal,Square Enix,,2016-12-03,2016-12-03
1061,Laser League,Action,Roll7,505 Games,,2018-05-10,2018-05-10
1062,Laserlife,Rhythm,Choice Provisions,Choice Provisions,,2015-09-22,2015-09-22
1063,The Last Blade 2,Fighting,Code Mystics,SNK Playmore,2016-05-24,2016-05-24,2016-05-24
1064,Last Day of June,"Adventure, puzzle",Ovosonico,505 Games,2019-11-11,2017-08-31,2017-08-31
